iteration,cost
207,3.004585
208,3.025620
209,2.972874
210,2.987083
211,2.986075
212,2.993896
213,3.004416
214,2.964802
215,2.970603
216,2.964373
217,2.998472
218,3.001375
219,2.977506
220,2.998165
221,2.972914
222,2.988382
223,2.966888
224,2.950853
225,2.987810
226,2.958153
227,2.962765
228,2.969365
229,2.946720
230,2.973220
231,2.945783
232,2.970284
233,3.005549
234,2.957735
235,2.948306
236,2.954318
237,2.978609
238,2.939275
239,2.944854
240,2.938281
241,2.970302
242,2.955772
243,2.943251
244,2.941348
245,2.912307
246,2.925248
247,2.933596
248,2.944258
249,2.921450
250,2.941603
251,2.901880
252,2.917116
253,2.916372
254,2.930383
255,2.907692
256,2.903918
257,2.930720
258,2.893749
259,2.921889
260,2.908254
261,2.918726
262,2.901135
263,2.887314
264,2.904897
265,2.910322
266,2.882397
267,2.918178
268,2.906766
269,2.910903
270,2.901417
271,2.876795
272,2.899240
273,2.891423
274,2.852883
275,2.876832
276,2.879009
277,2.886776
278,2.904654
279,2.906900
280,2.893719
281,2.890056
282,2.881212
283,2.880520
284,2.898341
285,2.873013
286,2.884046
287,2.877290
288,2.862542
289,2.874044
290,2.843830
291,2.847270
292,2.867724
293,2.900169
294,2.855645
295,2.916248
296,2.852391
297,2.867758
298,2.869707
299,2.865673
300,2.872214
301,2.849642
302,2.873407
303,2.860561
304,2.845906
305,2.849940
306,2.856441
307,2.888665
308,2.849386
309,2.851530
310,2.859020
311,2.845121
312,2.829050
313,2.874151
314,2.858408
315,2.817951
316,2.839990
317,2.838345
318,2.837012
319,2.830658
320,2.840171
321,2.836908
322,2.818097
323,2.839785
324,2.820807
325,2.824185
326,2.846142
327,2.838011
328,2.814513
329,2.836030
330,2.843248
331,2.834831
332,2.812351
333,2.794655
334,2.824530
335,2.808784
336,2.830960
337,2.837743
338,2.816571
339,2.828657
340,2.816788
341,2.795242
342,2.832523
343,2.815314
344,2.810335
345,2.823427
346,2.831392
347,2.825343
348,2.800018
349,2.807620
350,2.806092
351,2.811362
352,2.793622
353,2.803480
354,2.775132
355,2.803302
356,2.836051
357,2.812772
358,2.792461
359,2.794880
360,2.781086
361,2.813405
362,2.783811
363,2.799976
364,2.773967
365,2.786327
366,2.773176
367,2.815724
368,2.788017
369,2.782367
370,2.790825
371,2.777228
372,2.808715
373,2.794230
374,2.759723
375,2.787391
376,2.761956
377,2.795212
378,2.760616
379,2.770893
380,2.806189
381,2.776755
382,2.756870
383,2.778734
384,2.795599
385,2.791755
386,2.763497
387,2.746108
388,2.774348
389,2.769829
390,2.783745
391,2.784131
392,2.778968
393,2.770707
394,2.753205
395,2.780102
396,2.758263
397,2.763595
398,2.769690
399,2.760599
400,2.757393
401,2.788562
402,2.741097
403,2.793640
404,2.755344
405,2.759700
406,2.752878
407,2.746982
408,2.761981
409,2.754586
410,2.735264
411,2.779816
412,2.750229
413,2.765593
414,2.758202
415,2.759352
416,2.775744
417,2.772002
418,2.720953
419,2.752290
420,2.765104
421,2.722599
422,2.758347
423,2.712292
424,2.736000
425,2.732135
426,2.752563
427,2.753269
428,2.758121
429,2.734938
430,2.748216
431,2.773820
432,2.736473
433,2.750195
434,2.739278
435,2.759462
436,2.732892
437,2.776587
438,2.729803
439,2.742416
440,2.745587
441,2.744644
442,2.754583
443,2.740369
444,2.747340
445,2.730320
446,2.755270
447,2.732211
448,2.746796
449,2.735090
450,2.735441
451,2.741336
452,2.742139
453,2.747763
454,2.721951
455,2.713227
456,2.748700
457,2.714091
458,2.717074
459,2.733855
460,2.710543
461,2.720474
462,2.724657
463,2.709293
464,2.730521
465,2.748491
466,2.742757
467,2.716038
468,2.721151
469,2.729189
470,2.714193
471,2.713365
472,2.706083
473,2.718323
474,2.716535
475,2.710136
476,2.745773
477,2.686736
478,2.699299
479,2.704708
480,2.745777
481,2.673511
482,2.688428
483,2.711832
484,2.721072
485,2.690510
486,2.715839
487,2.723831
488,2.678077
489,2.707797
490,2.706620
491,2.694058
492,2.675498
493,2.697248
494,2.703382
495,2.713622
496,2.705571
497,2.705307
498,2.665795
499,2.691294
500,2.717374
501,2.710190
502,2.725706
503,2.707904
504,2.705041
505,2.697400
506,2.692606
507,2.693820
508,2.667791
509,2.659395
510,2.710509
511,2.682647
512,2.693251
513,2.703720
514,2.722406
515,2.654680
516,2.689510
517,2.673358
518,2.686019
519,2.698637
520,2.687205
521,2.677833
522,2.681412
523,2.707904
524,2.688703
525,2.695619
526,2.679300
527,2.697943
528,2.713505
529,2.701044
530,2.687135
531,2.680311
532,2.652583
533,2.679284
534,2.688080
535,2.674862
536,2.687285
537,2.668140
538,2.705069
539,2.672677
540,2.687492
541,2.701491
542,2.664857
543,2.675056
544,2.675894
545,2.664843
546,2.664466
547,2.674774
548,2.666005
549,2.664708
550,2.664433
551,2.692054
552,2.674128
553,2.663475
554,2.688757
555,2.686568
556,2.720634
557,2.660858
558,2.653964
559,2.672292
560,2.670163
561,2.647166
562,2.661155
563,2.657353
564,2.642620
565,2.652131
566,2.677413
567,2.662409
568,2.674263
569,2.667935
570,2.674987
571,2.663244
572,2.652296
573,2.660429
574,2.653736
575,2.657915
576,2.646759
577,2.670382
578,2.662110
579,2.680559
580,2.669942
581,2.668684
582,2.661648
583,2.676314
584,2.665752
585,2.693241
586,2.647959
587,2.644776
588,2.675131
589,2.674686
590,2.655670
591,2.653238
592,2.643898
593,2.662463
594,2.655691
595,2.638570
596,2.666509
597,2.678325
598,2.643183
599,2.678340
600,2.664928
601,2.648152
602,2.663500
603,2.637279
604,2.634992
605,2.644612
606,2.627472
607,2.673092
608,2.653603
609,2.646461
610,2.620219
611,2.625206
612,2.659922
613,2.628104
614,2.647013
615,2.635853
616,2.655135
617,2.644587
618,2.659075
619,2.677954
620,2.645640
621,2.627088
622,2.639326
623,2.639794
624,2.624705
625,2.652186
626,2.604802
627,2.647694
628,2.609386
629,2.664059
630,2.614155
631,2.630435
632,2.651825
633,2.645704
634,2.636409
635,2.631161
636,2.648390
637,2.621967
638,2.619464
639,2.613139
640,2.635272
641,2.662961
642,2.624287
643,2.617317
644,2.623952
645,2.628812
646,2.613257
647,2.652354
648,2.618961
649,2.632862
650,2.595834
651,2.649890
652,2.648741
653,2.618431
654,2.634379
655,2.632552
656,2.628486
657,2.632907
658,2.648994
659,2.651223
660,2.628843
661,2.629405
662,2.624046
663,2.637554
664,2.635158
665,2.609758
666,2.649533
667,2.648123
668,2.613415
669,2.615049
670,2.628606
671,2.640539
672,2.618163
673,2.640310
674,2.624179
675,2.593868
676,2.626957
677,2.623634
678,2.607922
679,2.614839
680,2.615342
681,2.616667
682,2.625462
683,2.605259
684,2.616768
685,2.632559
686,2.614343
687,2.625897
688,2.604948
689,2.641813
690,2.617103
691,2.612966
692,2.572009
693,2.627329
694,2.596872
695,2.614447
696,2.620725
697,2.611648
698,2.612165
699,2.604832
700,2.606758
701,2.616102
702,2.581319
703,2.613642
704,2.593538
705,2.604084
706,2.577926
707,2.605249
708,2.616337
709,2.609270
710,2.603033
711,2.607660
712,2.614908
713,2.616926
714,2.602946
715,2.588128
716,2.596736
717,2.624867
718,2.616767
719,2.592131
720,2.643033
721,2.604361
722,2.603372
723,2.594846
724,2.567002
725,2.579503
726,2.602542
727,2.597463
728,2.594430
729,2.608538
730,2.636479
731,2.601326
732,2.571754
733,2.592947
734,2.604167
735,2.598110
736,2.602659
737,2.596643
738,2.619588
739,2.593662
740,2.580153
741,2.583077
742,2.582529
743,2.583196
744,2.597283
745,2.585089
746,2.590075
747,2.570998
748,2.576627
749,2.593687
750,2.604834
751,2.608302
752,2.579789
753,2.617927
754,2.596948
755,2.579064
756,2.608627
757,2.605209
758,2.571399
759,2.582547
760,2.586171
761,2.577195
762,2.587816
763,2.608454
764,2.596341
765,2.584690
766,2.571155
767,2.610384
768,2.591794
769,2.563935
770,2.587948
771,2.600595
772,2.584665
773,2.578275
774,2.568955
775,2.570270
776,2.558187
777,2.583331
778,2.571837
779,2.570390
780,2.565151
781,2.567589
782,2.595157
783,2.564313
784,2.581531
785,2.557206
786,2.584951
787,2.585715
788,2.563782
789,2.557433
790,2.568748
791,2.579694
792,2.586551
793,2.578690
794,2.571557
795,2.588185
796,2.574805
797,2.583099
798,2.563296
799,2.593741
800,2.556109
801,2.564457
802,2.556091
803,2.602823
804,2.571547
805,2.573622
806,2.578513
807,2.577388
808,2.589479
809,2.589684
810,2.584811
811,2.587337
812,2.572414
813,2.559723
814,2.586480
815,2.566412
816,2.580746
817,2.579079
818,2.575384
819,2.569139
820,2.553534
821,2.551185
822,2.575657
823,2.547518
824,2.569410
825,2.558755
826,2.579742
827,2.586048
828,2.581760
829,2.575342
830,2.561013
831,2.575743
832,2.569173
833,2.554583
834,2.576023
835,2.553867
836,2.578414
837,2.570669
838,2.559346
839,2.553162
840,2.549701
841,2.552779
842,2.563263
843,2.562179
844,2.560602
845,2.593013
846,2.574395
847,2.534256
848,2.561210
849,2.568348
850,2.558691
851,2.560294
852,2.585838
853,2.558699
854,2.564028
855,2.536754
856,2.566627
857,2.549751
858,2.569386
859,2.530459
860,2.532529
