Id,Prediction
fadg0_si1909_60,s
fadg0_si1909_61,s
fadg0_si1909_62,s
fadg0_si1909_63,sil
fadg0_si1909_64,sil
fadg0_si1909_65,t
fadg0_si1909_66,ae
fadg0_si1909_67,ae
fadg0_si1909_68,ae
fadg0_si1909_69,ae
fadg0_si1909_70,ae
fadg0_si1909_71,ae
fadg0_si1909_72,ae
fadg0_si1909_73,ae
fadg0_si1909_74,ae
fadg0_si1909_75,ae
fadg0_si1909_76,ae
fadg0_si1909_77,ae
fadg0_si1909_78,ae
fadg0_si1909_79,ae
fadg0_si1909_80,ae
fadg0_si1909_81,ae
fadg0_si1909_82,ih
fadg0_si1909_83,ih
fadg0_si1909_84,ae
fadg0_si1909_85,ae
fadg0_si1909_86,ae
fadg0_si1909_87,ih
fadg0_si1909_88,iy
fadg0_si1909_89,sil
fadg0_si1909_90,sil
fadg0_si1909_91,t
fadg0_si1909_92,k
fadg0_si1909_93,t
fadg0_si1909_94,iy
fadg0_si1909_95,iy
fadg0_si1909_96,iy
fadg0_si1909_97,iy
fadg0_si1909_98,iy
fadg0_si1909_99,ih
fadg0_si1909_100,ih
fadg0_si1909_101,ih
fadg0_si1909_102,ih
fadg0_si1909_103,ih
fadg0_si1909_104,m
fadg0_si1909_105,sil
fadg0_si1909_106,s
fadg0_si1909_107,n
fadg0_si1909_108,n
fadg0_si1909_109,ih
fadg0_si1909_110,t
fadg0_si1909_111,m
fadg0_si1909_112,m
fadg0_si1909_113,l
fadg0_si1909_114,l
fadg0_si1909_115,m
fadg0_si1909_116,l
fadg0_si1909_117,l
fadg0_si1909_118,t
fadg0_si1909_119,m
fadg0_si1909_120,ae
fadg0_si1909_121,m
fadg0_si1909_122,m
fadg0_si1909_123,m
fadg0_si1909_124,m
fadg0_si1909_125,m
fadg0_si1909_126,ae
fadg0_si1909_127,ae
fadg0_si1909_128,ih
fadg0_si1909_129,ih
fadg0_si1909_130,ih
fadg0_si1909_131,s
fadg0_si1909_132,s
fadg0_si1909_133,s
fadg0_si1909_134,s
fadg0_si1909_135,s
fadg0_si1909_136,s
fadg0_si1909_137,s
fadg0_si1909_138,s
fadg0_si1909_139,s
fadg0_si1909_140,sil
fadg0_si1909_141,sil
fadg0_si1909_142,sil
fadg0_si1909_143,s
fadg0_si1909_144,sil
fadg0_si1909_145,sil
fadg0_si1909_146,m
fadg0_si1909_147,aa
fadg0_si1909_148,aa
fadg0_si1909_149,aa
fadg0_si1909_150,r
fadg0_si1909_151,r
fadg0_si1909_152,aa
fadg0_si1909_153,aa
fadg0_si1909_154,aa
fadg0_si1909_155,aa
fadg0_si1909_156,aa
fadg0_si1909_157,aa
fadg0_si1909_158,aa
fadg0_si1909_159,aa
fadg0_si1909_160,aa
fadg0_si1909_161,aa
fadg0_si1909_162,aa
fadg0_si1909_163,l
fadg0_si1909_164,l
fadg0_si1909_165,l
fadg0_si1909_166,l
fadg0_si1909_167,l
fadg0_si1909_168,l
fadg0_si1909_169,l
fadg0_si1909_170,l
fadg0_si1909_171,l
fadg0_si1909_172,l
fadg0_si1909_173,m
fadg0_si1909_174,s
fadg0_si1909_175,sil
fadg0_si1909_176,sil
fadg0_si1909_177,s
fadg0_si1909_178,s
fadg0_si1909_179,s
fadg0_si1909_180,s
fadg0_si1909_181,sil
fadg0_si1909_182,s
fadg0_si1909_183,sil
fadg0_si1909_184,sil
fadg0_si1909_185,sil
fadg0_si1909_186,sil
fadg0_si1909_187,sil
fadg0_si1909_188,sil
fadg0_si1909_189,t
fadg0_si1909_190,t
fadg0_si1909_191,t
fadg0_si1909_192,ih
fadg0_si1909_193,ih
fadg0_si1909_194,sil
fadg0_si1909_195,sil
fadg0_si1909_196,sil
fadg0_si1909_197,t
fadg0_si1909_198,s
fadg0_si1909_199,n
fadg0_si1909_200,m
fadg0_si1909_201,s
fadg0_si1909_202,n
fadg0_si1909_203,iy
fadg0_si1909_204,iy
fadg0_si1909_205,iy
fadg0_si1909_206,iy
fadg0_si1909_207,iy
fadg0_si1909_208,iy
fadg0_si1909_209,iy
fadg0_si1909_210,iy
fadg0_si1909_211,iy
fadg0_si1909_212,sil
fadg0_si1909_213,s
fadg0_si1909_214,s
fadg0_si1909_215,s
fadg0_si1909_216,sil
fadg0_si1909_217,sil
fadg0_si1909_218,sil
fadg0_si1909_219,sil
fadg0_si1909_220,sil
fadg0_si1909_221,s
fadg0_si1909_222,s
fadg0_si1909_223,sil
fadg0_si1909_224,k
fadg0_si1909_225,sil
fadg0_si1909_226,sil
fadg0_si1909_227,t
fadg0_si1909_228,ih
fadg0_si1909_229,ih
fadg0_si1909_230,ih
fadg0_si1909_231,ih
fadg0_si1909_232,sh
fadg0_si1909_233,s
fadg0_si1909_234,s
fadg0_si1909_235,s
fadg0_si1909_236,s
fadg0_si1909_237,s
fadg0_si1909_238,s
fadg0_si1909_239,s
fadg0_si1909_240,s
fadg0_si1909_241,s
fadg0_si1909_242,s
fadg0_si1909_243,s
fadg0_si1909_244,s
fadg0_si1909_245,sh
fadg0_si1909_246,t
fadg0_si1909_247,ae
fadg0_si1909_248,ae
fadg0_si1909_249,ae
fadg0_si1909_250,er
fadg0_si1909_251,r
fadg0_si1909_252,er
fadg0_si1909_253,er
fadg0_si1909_254,er
fadg0_si1909_255,er
fadg0_si1909_256,r
fadg0_si1909_257,er
fadg0_si1909_258,er
fadg0_si1909_259,er
fadg0_si1909_260,er
fadg0_si1909_261,er
fadg0_si1909_262,er
fadg0_si1909_263,er
fadg0_si1909_264,er
fadg0_si1909_265,ae
fadg0_si1909_266,ih
fadg0_si1909_267,sil
fadg0_si1909_268,sil
fadg0_si1909_269,sil
fadg0_si1909_270,sil
fadg0_si1909_271,sil
fadg0_si1909_272,sil
fadg0_si1909_273,sil
fadg0_si1909_274,sil
fadg0_si1909_275,sil
fadg0_si1909_276,sil
fadg0_si1909_277,sil
fadg0_si649_1,sil
fadg0_si649_2,sil
fadg0_si649_3,sil
fadg0_si649_4,sil
fadg0_si649_5,sil
fadg0_si649_6,sil
fadg0_si649_7,sil
fadg0_si649_8,sil
fadg0_si649_9,sil
fadg0_si649_10,sil
fadg0_si649_11,sil
fadg0_si649_12,sil
fadg0_si649_13,sil
fadg0_si649_14,t
fadg0_si649_15,t
fadg0_si649_16,ih
fadg0_si649_17,ih
fadg0_si649_18,ih
fadg0_si649_19,sil
fadg0_si649_20,sil
fadg0_si649_21,sil
fadg0_si649_22,s
fadg0_si649_23,s
fadg0_si649_24,sil
fadg0_si649_25,sil
fadg0_si649_26,s
fadg0_si649_27,s
fadg0_si649_28,s
fadg0_si649_29,s
fadg0_si649_30,s
fadg0_si649_31,s
fadg0_si649_32,s
fadg0_si649_33,sil
fadg0_si649_34,sil
fadg0_si649_35,t
fadg0_si649_36,ae
fadg0_si649_37,ae
fadg0_si649_38,ay
fadg0_si649_39,ay
fadg0_si649_40,ay
fadg0_si649_41,ay
fadg0_si649_42,ay
fadg0_si649_43,ay
fadg0_si649_44,ay
fadg0_si649_45,m
fadg0_si649_46,s
fadg0_si649_47,sil
fadg0_si649_48,sil
fadg0_si649_49,sil
fadg0_si649_50,sil
fadg0_si649_51,sil
fadg0_si649_52,k
fadg0_si649_53,aa
fadg0_si649_54,aa
fadg0_si649_55,r
fadg0_si649_56,r
fadg0_si649_57,r
fadg0_si649_58,ay
fadg0_si649_59,ae
fadg0_si649_60,ae
fadg0_si649_61,ih
fadg0_si649_62,s
fadg0_si649_63,s
fadg0_si649_64,s
fadg0_si649_65,s
fadg0_si649_66,s
fadg0_si649_67,s
fadg0_si649_68,s
fadg0_si649_69,s
fadg0_si649_70,sil
fadg0_si649_71,s
fadg0_si649_72,s
fadg0_si649_73,sil
fadg0_si649_74,sil
fadg0_si649_75,sil
fadg0_si649_76,t
fadg0_si649_77,aa
fadg0_si649_78,aa
fadg0_si649_79,aa
fadg0_si649_80,aa
fadg0_si649_81,aa
fadg0_si649_82,ay
fadg0_si649_83,ae
fadg0_si649_84,ih
fadg0_si649_85,ih
fadg0_si649_86,ih
fadg0_si649_87,ih
fadg0_si649_88,l
fadg0_si649_89,aa
fadg0_si649_90,aa
fadg0_si649_91,aa
fadg0_si649_92,aa
fadg0_si649_93,aa
fadg0_si649_94,aa
fadg0_si649_95,aa
fadg0_si649_96,aa
fadg0_si649_97,aa
fadg0_si649_98,l
fadg0_si649_99,l
fadg0_si649_100,l
fadg0_si649_101,l
fadg0_si649_102,l
fadg0_si649_103,aa
fadg0_si649_104,aa
fadg0_si649_105,aa
fadg0_si649_106,aa
fadg0_si649_107,aa
fadg0_si649_108,ay
fadg0_si649_109,ay
fadg0_si649_110,ay
fadg0_si649_111,ay
fadg0_si649_112,ay
fadg0_si649_113,ay
fadg0_si649_114,ay
fadg0_si649_115,ay
fadg0_si649_116,ay
fadg0_si649_117,ay
fadg0_si649_118,ay
fadg0_si649_119,ae
fadg0_si649_120,ae
fadg0_si649_121,sil
fadg0_si649_122,sil
fadg0_si649_123,sil
fadg0_si649_124,sil
fadg0_si649_125,sil
fadg0_si649_126,sh
fadg0_si649_127,k
fadg0_si649_128,k
fadg0_si649_129,ae
fadg0_si649_130,ae
fadg0_si649_131,ae
fadg0_si649_132,ae
fadg0_si649_133,ae
fadg0_si649_134,n
fadg0_si649_135,sil
fadg0_si649_136,sil
fadg0_si649_137,sil
fadg0_si649_138,s
fadg0_si649_139,t
fadg0_si649_140,sil
fadg0_si649_141,sil
fadg0_si649_142,sil
fadg0_si649_143,sil
fadg0_si649_144,sil
fadg0_si649_145,iy
fadg0_si649_146,iy
fadg0_si649_147,iy
fadg0_si649_148,iy
fadg0_si649_149,iy
fadg0_si649_150,iy
fadg0_si649_151,iy
fadg0_si649_152,iy
fadg0_si649_153,ih
fadg0_si649_154,ih
fadg0_si649_155,ih
fadg0_si649_156,ih
fadg0_si649_157,ih
fadg0_si649_158,n
fadg0_si649_159,m
fadg0_si649_160,t
fadg0_si649_161,ae
fadg0_si649_162,ae
fadg0_si649_163,ae
fadg0_si649_164,ae
fadg0_si649_165,ae
fadg0_si649_166,ae
fadg0_si649_167,ih
fadg0_si649_168,sil
fadg0_si649_169,sil
fadg0_si649_170,sil
fadg0_si649_171,t
fadg0_si649_172,k
fadg0_si649_173,sil
fadg0_si649_174,s
fadg0_si649_175,sil
fadg0_si649_176,sil
fadg0_si649_177,sil
fadg0_si649_178,sil
fadg0_si649_179,sh
fadg0_si649_180,iy
fadg0_si649_181,iy
fadg0_si649_182,iy
fadg0_si649_183,iy
fadg0_si649_184,iy
fadg0_si649_185,iy
fadg0_si649_186,iy
fadg0_si649_187,iy
fadg0_si649_188,iy
fadg0_si649_189,ih
fadg0_si649_190,ae
fadg0_si649_191,ae
fadg0_si649_192,ae
fadg0_si649_193,ae
fadg0_si649_194,ae
fadg0_si649_195,ae
fadg0_si649_196,n
fadg0_si649_197,sil
fadg0_si649_198,sil
fadg0_si649_199,sil
fadg0_si649_200,sil
fadg0_si649_201,s
fadg0_si649_202,sil
fadg0_si649_203,sil
fadg0_si649_204,sil
fadg0_si649_205,sil
fadg0_si649_206,s
fadg0_si649_207,sh
fadg0_si649_208,k
fadg0_si649_209,k
fadg0_si649_210,sil
fadg0_si649_211,sil
fadg0_si649_212,sil
fadg0_si649_213,f
fadg0_si649_214,k
fadg0_si649_215,aa
fadg0_si649_216,r
fadg0_si649_217,r
fadg0_si649_218,r
fadg0_si649_219,r
fadg0_si649_220,r
fadg0_si649_221,r
fadg0_si649_222,r
fadg0_si649_223,r
fadg0_si649_224,r
fadg0_si649_225,er
fadg0_si649_226,er
fadg0_si649_227,er
fadg0_si649_228,sil
fadg0_si649_229,sil
fadg0_si649_230,sil
fadg0_si649_231,sil
fadg0_si649_232,sil
fadg0_si649_233,sil
fadg0_si649_234,t
fadg0_si649_235,k
fadg0_si649_236,ae
fadg0_si649_237,ae
fadg0_si649_238,ae
fadg0_si649_239,ae
fadg0_si649_240,ae
fadg0_si649_241,ae
fadg0_si649_242,ih
fadg0_si649_243,n
fadg0_si649_244,s
fadg0_si649_245,s
fadg0_si649_246,s
fadg0_si649_247,s
fadg0_si649_248,s
fadg0_si649_249,s
fadg0_si649_250,s
fadg0_si649_251,s
fadg0_si649_252,s
fadg0_si649_253,s
fadg0_si649_254,s
fadg0_si649_255,t
fadg0_si649_256,ae
fadg0_si649_257,ae
fadg0_si649_258,ae
fadg0_si649_259,ae
fadg0_si649_260,ae
fadg0_si649_261,ae
fadg0_si649_262,ih
fadg0_si649_263,ih
fadg0_si649_264,ih
fadg0_si649_265,l
fadg0_si649_266,l
fadg0_si649_267,aa
fadg0_si649_268,aa
fadg0_si649_269,r
fadg0_si649_270,r
fadg0_si649_271,r
fadg0_si649_272,er
fadg0_si649_273,ay
fadg0_si649_274,ae
fadg0_si649_275,ih
fadg0_si649_276,iy
fadg0_si649_277,s
fadg0_si649_278,sil
fadg0_si649_279,sil
fadg0_si649_280,s
fadg0_si649_281,s
fadg0_si649_282,s
fadg0_si649_283,s
fadg0_si649_284,s
fadg0_si649_285,s
fadg0_si649_286,s
fadg0_si649_287,s
fadg0_si649_288,s
fadg0_si649_289,sil
fadg0_si649_290,sil
fadg0_si649_291,sil
fadg0_si649_292,sil
fadg0_si649_293,sh
fadg0_si649_294,t
fadg0_si649_295,k
fadg0_si649_296,ae
fadg0_si649_297,ae
fadg0_si649_298,ae
fadg0_si649_299,ae
fadg0_si649_300,ae
fadg0_si649_301,ae
fadg0_si649_302,ae
fadg0_si649_303,ae
fadg0_si649_304,ae
fadg0_si649_305,ae
fadg0_si649_306,ih
fadg0_si649_307,sil
fadg0_si649_308,sil
fadg0_si649_309,sil
fadg0_si649_310,s
fadg0_si649_311,s
fadg0_si649_312,t
fadg0_si649_313,sil
fadg0_si649_314,sil
fadg0_si649_315,sh
fadg0_si649_316,k
fadg0_si649_317,t
fadg0_si649_318,sil
fadg0_si649_319,sil
fadg0_si649_320,sil
fadg0_si649_321,sil
fadg0_si649_322,sil
fadg0_si649_323,sil
fadg0_si649_324,sil
fadg0_si649_325,sil
fadg0_si649_326,sil
fadg0_si649_327,sil
fadg0_si649_328,sil
fadg0_si649_329,t
fadg0_si649_330,aa
fadg0_si649_331,aa
fadg0_si649_332,r
fadg0_si649_333,r
fadg0_si649_334,r
fadg0_si649_335,r
fadg0_si649_336,r
fadg0_si649_337,r
fadg0_si649_338,er
fadg0_si649_339,er
fadg0_si649_340,er
fadg0_si649_341,er
fadg0_si649_342,r
fadg0_si649_343,ae
fadg0_si649_344,ae
fadg0_si649_345,r
fadg0_si649_346,er
fadg0_si649_347,r
fadg0_si649_348,r
fadg0_si649_349,r
fadg0_si649_350,r
fadg0_si649_351,aa
fadg0_si649_352,aa
fadg0_si649_353,aa
fadg0_si649_354,aa
fadg0_si649_355,aa
fadg0_si649_356,aa
fadg0_si649_357,aa
fadg0_si649_358,aa
fadg0_si649_359,aa
fadg0_si649_360,r
fadg0_si649_361,r
fadg0_si649_362,r
fadg0_si649_363,aa
fadg0_si649_364,ay
fadg0_si649_365,ay
fadg0_si649_366,ay
fadg0_si649_367,ay
fadg0_si649_368,ay
fadg0_si649_369,aa
fadg0_si649_370,aa
fadg0_si649_371,aa
fadg0_si649_372,aa
fadg0_si649_373,aa
fadg0_si649_374,aa
fadg0_si649_375,ay
fadg0_si649_376,ay
fadg0_si649_377,ae
fadg0_si649_378,ae
fadg0_si649_379,n
fadg0_si649_380,sil
fadg0_si649_381,sil
fadg0_si649_382,sil
fadg0_si649_383,sil
fadg0_si649_384,sil
fadg0_si649_385,sil
fadg0_si649_386,k
fadg0_si649_387,k
fadg0_si649_388,k
fadg0_si649_389,l
fadg0_si649_390,l
fadg0_si649_391,l
fadg0_si649_392,l
fadg0_si649_393,l
fadg0_si649_394,l
fadg0_si649_395,ay
fadg0_si649_396,ae
fadg0_si649_397,ae
fadg0_si649_398,ih
fadg0_si649_399,ih
fadg0_si649_400,ih
fadg0_si649_401,ih
fadg0_si649_402,iy
fadg0_si649_403,iy
fadg0_si649_404,iy
fadg0_si649_405,ih
fadg0_si649_406,ae
fadg0_si649_407,ae
fadg0_si649_408,ae
fadg0_si649_409,ay
fadg0_si649_410,er
fadg0_si649_411,er
fadg0_si649_412,er
fadg0_si649_413,ae
fadg0_si649_414,ih
fadg0_si649_415,t
fadg0_si649_416,sil
fadg0_si649_417,sil
fadg0_si649_418,sil
fadg0_si649_419,sil
fadg0_si649_420,s
fadg0_si649_421,sil
fadg0_si649_422,sil
fadg0_si649_423,sh
fadg0_si649_424,sil
fadg0_si649_425,sil
fadg0_si649_426,sil
fadg0_si649_427,s
fadg0_si649_428,ae
fadg0_si649_429,ae
fadg0_si649_430,ae
fadg0_si649_431,ae
fadg0_si649_432,ae
fadg0_si649_433,ae
fadg0_si649_434,ae
fadg0_si649_435,ay
fadg0_si649_436,ay
fadg0_si649_437,ay
fadg0_si649_438,ay
fadg0_si649_439,ay
fadg0_si649_440,sil
fadg0_si649_441,sil
fadg0_si649_442,sil
fadg0_si649_443,sil
fadg0_si649_444,sil
fadg0_si649_445,s
fadg0_si649_446,t
fadg0_si649_447,t
fadg0_si649_448,sil
fadg0_si649_449,sil
fadg0_si649_450,sil
fadg0_si649_451,sil
fadg0_si649_452,sil
fadg0_si649_453,sil
fadg0_si649_454,sil
fadg0_si649_455,sil
fadg0_si649_456,sil
fadg0_si649_457,sil
fadg0_si649_458,sil
fadg0_si649_459,sil
fadg0_sx109_1,sil
fadg0_sx109_2,sil
fadg0_sx109_3,sil
fadg0_sx109_4,sil
fadg0_sx109_5,sil
fadg0_sx109_6,sil
fadg0_sx109_7,sil
fadg0_sx109_8,sil
fadg0_sx109_9,sil
fadg0_sx109_10,sil
fadg0_sx109_11,sil
fadg0_sx109_12,sh
fadg0_sx109_13,t
fadg0_sx109_14,k
fadg0_sx109_15,t
fadg0_sx109_16,s
fadg0_sx109_17,s
fadg0_sx109_18,s
fadg0_sx109_19,s
fadg0_sx109_20,s
fadg0_sx109_21,s
fadg0_sx109_22,s
fadg0_sx109_23,s
fadg0_sx109_24,s
fadg0_sx109_25,s
fadg0_sx109_26,sil
fadg0_sx109_27,iy
fadg0_sx109_28,iy
fadg0_sx109_29,iy
fadg0_sx109_30,iy
fadg0_sx109_31,iy
fadg0_sx109_32,iy
fadg0_sx109_33,s
fadg0_sx109_34,s
fadg0_sx109_35,s
fadg0_sx109_36,s
fadg0_sx109_37,s
fadg0_sx109_38,s
fadg0_sx109_39,s
fadg0_sx109_40,s
fadg0_sx109_41,s
fadg0_sx109_42,s
fadg0_sx109_43,s
fadg0_sx109_44,sil
fadg0_sx109_45,s
fadg0_sx109_46,s
fadg0_sx109_47,l
fadg0_sx109_48,l
fadg0_sx109_49,l
fadg0_sx109_50,l
fadg0_sx109_51,l
fadg0_sx109_52,aa
fadg0_sx109_53,aa
fadg0_sx109_54,aa
fadg0_sx109_55,ay
fadg0_sx109_56,ay
fadg0_sx109_57,ay
fadg0_sx109_58,ae
fadg0_sx109_59,ae
fadg0_sx109_60,n
fadg0_sx109_61,sil
fadg0_sx109_62,sil
fadg0_sx109_63,sil
fadg0_sx109_64,sil
fadg0_sx109_65,s
fadg0_sx109_66,k
fadg0_sx109_67,k
fadg0_sx109_68,t
fadg0_sx109_69,t
fadg0_sx109_70,t
fadg0_sx109_71,t
fadg0_sx109_72,t
fadg0_sx109_73,ae
fadg0_sx109_74,ae
fadg0_sx109_75,ae
fadg0_sx109_76,ae
fadg0_sx109_77,ae
fadg0_sx109_78,ih
fadg0_sx109_79,ih
fadg0_sx109_80,ih
fadg0_sx109_81,ih
fadg0_sx109_82,m
fadg0_sx109_83,sil
fadg0_sx109_84,t
fadg0_sx109_85,sil
fadg0_sx109_86,s
fadg0_sx109_87,s
fadg0_sx109_88,s
fadg0_sx109_89,s
fadg0_sx109_90,s
fadg0_sx109_91,s
fadg0_sx109_92,sil
fadg0_sx109_93,sil
fadg0_sx109_94,sil
fadg0_sx109_95,sil
fadg0_sx109_96,sil
fadg0_sx109_97,sil
fadg0_sx109_98,t
fadg0_sx109_99,t
fadg0_sx109_100,k
fadg0_sx109_101,aa
fadg0_sx109_102,aa
fadg0_sx109_103,aa
fadg0_sx109_104,r
fadg0_sx109_105,r
fadg0_sx109_106,r
fadg0_sx109_107,ay
fadg0_sx109_108,ay
fadg0_sx109_109,ay
fadg0_sx109_110,ae
fadg0_sx109_111,ae
fadg0_sx109_112,ae
fadg0_sx109_113,ae
fadg0_sx109_114,ae
fadg0_sx109_115,ih
fadg0_sx109_116,ih
fadg0_sx109_117,l
fadg0_sx109_118,l
fadg0_sx109_119,uw
fadg0_sx109_120,uw
fadg0_sx109_121,m
fadg0_sx109_122,m
fadg0_sx109_123,iy
fadg0_sx109_124,iy
fadg0_sx109_125,iy
fadg0_sx109_126,ih
fadg0_sx109_127,ih
fadg0_sx109_128,t
fadg0_sx109_129,k
fadg0_sx109_130,k
fadg0_sx109_131,r
fadg0_sx109_132,r
fadg0_sx109_133,r
fadg0_sx109_134,r
fadg0_sx109_135,r
fadg0_sx109_136,r
fadg0_sx109_137,r
fadg0_sx109_138,r
fadg0_sx109_139,r
fadg0_sx109_140,r
fadg0_sx109_141,r
fadg0_sx109_142,r
